T	m_dom
0.5	1
0.6	1
0.7	1
0.8	1
0.9	0.999938
1	0.978216
1.1	0.979619
1.2	0.971118
1.3	0.96257
1.4	0.968576
1.5	0.936493
1.6	0.942993
1.7	0.89897
1.8	0.907209
1.9	0.904109
2	0.859447
2.1	0.831814
2.2	0.759129
2.3	0.704104
2.4	0.549626
2.5	0.392806
2.6	0.376023
2.7	0.23778
2.8	0.311311
2.9	0.255269
3	0.22397
3.1	0.13211
3.2	0.130148
3.3	0.104513
3.4	0.0965004
3.5	0.0303108
